ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
44_43	1447	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_49	1453	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_52	1456	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_61	1465	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_62	1466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_63	1467	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_67	1471	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_77	1481	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_79	1483	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_81	1485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_84	1488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_94	1498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_97	1501	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_112	1516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_118	1522	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_129	1533	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_130	1534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_131	1535	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_133	1537	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_135	1539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_156	1560	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_159	1563	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_162	1566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_171	1575	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_174	1578	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_182	1586	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_183	1587	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_191	1595	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_192	1596	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_203	1607	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_204	1608	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_205	1609	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_208	1612	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_209	1613	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_218	1622	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_220	1624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_221	1625	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_237	1641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_240	1644	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_243	1647	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_245	1649	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_26	1696	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_29	1699	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_38	1708	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_41	1711	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_45	1715	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_51	1721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_67	1737	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_68	1738	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_76	1746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_78	1748	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_80	1750	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_81	1751	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_87	1757	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_91	1761	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_95	1765	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_97	1767	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_101	1771	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_104	1774	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_111	1781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_112	1782	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_115	1785	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_123	1793	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_125	1795	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_132	1802	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_134	1804	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_136	1806	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_138	1808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_144	1814	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_145	1815	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_149	1819	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_169	1839	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_172	1842	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_173	1843	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_177	1847	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_178	1848	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_188	1858	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_190	1860	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_192	1862	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_194	1864	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_204	1874	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_208	1878	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
55_211	1881	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_9	1917	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_11	1919	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_19	1927	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_24	1932	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_25	1933	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_28	1936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_31	1939	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_43	1951	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_44	1952	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_46	1954	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_48	1956	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_49	1957	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_51	1959	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_52	1960	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_55	1963	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_57	1965	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_59	1967	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_62	1970	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_66	1974	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_73	1981	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_96	2004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_98	2006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_103	2011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_104	2012	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_105	2013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_106	2014	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_121	2029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_127	2035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_130	2038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_150	2058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
66_162	2070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
67_1	2072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
68_1	2073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
69_1	2075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_5	2089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_9	2093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_19	2103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_21	2105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_23	2107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_33	2117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_37	2121	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_38	2122	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_39	2123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_44	2128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_45	2129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_47	2131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_53	2137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_58	2142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_83	2167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_91	2175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_93	2177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
77_101	2185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
83_11	2215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
83_23	2227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
83_25	2229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
83_27	2231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
83_38	2242	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
83_40	2244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
83_41	2245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
83_52	2256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
83_53	2257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
83_59	2263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
83_69	2273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
83_70	2274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
83_76	2280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
83_77	2281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
83_78	2282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
84_79	2368	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
84_80	2369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
84_90	2379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_6	6	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_24	24	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_29	29	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
1_31	31	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_1	45	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_3	47	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
2_4	48	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_16	128	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_23	135	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_30	142	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_39	151	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_49	161	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_68	180	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_75	187	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_89	201	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_95	207	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_134	246	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_149	261	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_159	271	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_162	274	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_164	276	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_175	287	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_176	288	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_224	336	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_230	342	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_235	347	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_265	377	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_281	393	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_282	394	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_284	396	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_309	421	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_310	422	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_313	425	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_314	426	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_317	429	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_345	457	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_356	468	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_357	469	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
11_366	478	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor					
