ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
22_376	1181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_382	1187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_385	1190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_392	1197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_400	1205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_406	1211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_415	1220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_417	1222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_419	1224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_422	1227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_432	1237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_435	1240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_450	1255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_456	1261	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_467	1272	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_468	1273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_469	1274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_474	1279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_2	1297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_20	1315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_24	1319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_28	1323	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_29	1324	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_35	1330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_66	1361	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_67	1362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_82	1377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_83	1378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_85	1380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_86	1381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_95	1390	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_102	1397	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_107	1402	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_139	1434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_142	1437	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_152	1447	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_153	1448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_154	1449	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_159	1454	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_162	1457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_170	1465	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_171	1466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_173	1468	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_174	1469	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_180	1475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_182	1477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_188	1483	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_191	1486	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_200	1495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_202	1497	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_206	1501	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_217	1512	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_218	1513	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_221	1516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_225	1520	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_230	1525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_244	1539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_267	1562	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_272	1567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_274	1569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_275	1570	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_283	1578	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_289	1584	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_306	1601	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_2	1629	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_15	1642	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_35	1662	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_37	1664	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_38	1665	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_44	1671	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_58	1685	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_59	1686	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_60	1687	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_61	1688	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_66	1693	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_68	1695	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_70	1697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_91	1718	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_98	1725	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_102	1729	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_104	1731	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_118	1745	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_124	1751	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_125	1752	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_128	1755	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_130	1757	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_131	1758	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_134	1761	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_137	1764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_140	1767	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_144	1771	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_145	1772	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_146	1773	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_155	1782	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_160	1787	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_168	1795	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_174	1801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_199	1826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_213	1840	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_214	1841	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_216	1843	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_217	1844	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_223	1850	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_236	1863	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_245	1872	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_247	1874	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
35_262	1889	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_27	1943	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_30	1946	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_39	1955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_42	1958	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_46	1962	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_52	1968	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_62	1978	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_68	1984	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_69	1985	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_77	1993	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_79	1995	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_81	1997	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_82	1998	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_88	2004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_92	2008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_96	2012	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_98	2014	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_102	2018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_105	2021	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_112	2028	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_113	2029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_116	2032	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_124	2040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_125	2041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_126	2042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_127	2043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_128	2044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_129	2045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_133	2049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_140	2056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_142	2058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_144	2060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_147	2063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_153	2069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_154	2070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_158	2074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_175	2091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_178	2094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_179	2095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_183	2099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_184	2100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_186	2102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_187	2103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_199	2115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_201	2117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_203	2119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_205	2121	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_215	2131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
36_219	2135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
37_25	2177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
37_28	2180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
37_31	2183	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
37_41	2193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
37_44	2196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
37_57	2209	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
37_58	2210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
37_70	2222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
37_71	2223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
37_72	2224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
37_75	2227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
38_37	2275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
38_39	2277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
38_41	2279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
38_52	2290	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
38_54	2292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
38_55	2293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
38_66	2304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
38_67	2305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
38_73	2311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
39_8	2322	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
39_9	2323	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
39_10	2324	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
39_16	2330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
39_17	2331	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
39_33	2347	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
39_60	2374	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
39_66	2380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
40_7	2408	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
40_23	2424	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
40_26	2427	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
40_29	2430	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
